date,track_artist,track_lp,track_new,track_pp,track_rank,track_title,track_weeks,GDPC1
2001-07-01,R. Kelly Featuring Jay-Z,28.0,False,6.0,32,Fiesta,19.0,13248.142
2001-07-01,The Isley Brothers Featuring Ronald Isley,41.0,False,33.0,33,Contagious,4.0,13248.142
2001-07-01,Eve 6,30.0,False,30.0,34,Here's To The Night,9.0,13248.142
2001-07-01,Dido,29.0,False,3.0,35,Thank You,30.0,13248.142
2001-07-01,"Missy ""Misdemeanor"" Elliott",49.0,False,36.0,36,One Minute Man,4.0,13248.142
2001-07-01,Lonestar,32.0,False,24.0,37,I'm Already There,14.0,13248.142
2001-07-01,Jamie O'Neal,42.0,False,38.0,38,When I Think About Angels,9.0,13248.142
2001-07-01,Montgomery Gentry,37.0,False,37.0,39,She Couldn't Change Me,18.0,13248.142
2001-07-01,JAY-Z,59.0,False,40.0,40,Izzo (H.O.V.A.),2.0,13248.142
2001-07-01,American Hi-Fi,43.0,False,41.0,41,Flavor Of The Weak,7.0,13248.142
2001-07-01,Nelly Furtado,40.0,False,9.0,42,I'm Like A Bird,23.0,13248.142
2001-07-01,Janet,39.0,False,1.0,43,All For You,21.0,13248.142
2001-07-01,Toby Keith,44.0,False,44.0,44,I'm Just Talkin' About Tonight,8.0,13248.142
2001-07-01,Backstreet Boys,34.0,False,27.0,45,More Than That,11.0,13248.142
2001-07-01,Toya,45.0,False,32.0,46,I Do!!,10.0,13248.142
2001-07-01,matchbox twenty,48.0,False,5.0,47,If You're Gone,42.0,13248.142
2001-07-01,Lee Ann Womack,46.0,False,14.0,48,I Hope You Dance,48.0,13248.142
2001-07-01,Faith Hill,38.0,False,10.0,49,There You'll Be,11.0,13248.142
2001-08-01,Destiny's Child,7.0,False,1.0,1,Bootylicious,9.0,
2001-08-01,Mariah Carey Featuring Cameo,60.0,False,2.0,2,Loverboy,7.0,
2001-08-01,Blu Cantrell,2.0,False,2.0,3,Hit 'Em Up Style (Oops!),14.0,
2001-08-01,O-Town,3.0,False,3.0,4,All Or Nothing,9.0,
2001-08-01,Usher,1.0,False,1.0,5,U Remind Me,8.0,
2001-08-01,Eve Featuring Gwen Stefani,4.0,False,3.0,6,Let Me Blow Ya Mind,15.0,
2001-08-01,Train,6.0,False,5.0,7,Drops Of Jupiter (Tell Me),21.0,
2001-08-01,Lifehouse,8.0,False,2.0,8,Hanging By A Moment,26.0,
2001-08-01,112,5.0,False,4.0,9,Peaches & Cream,17.0,
2001-08-01,Alicia Keys,14.0,False,10.0,10,Fallin',8.0,
2001-08-01,Jagged Edge With Nelly,11.0,False,11.0,11,Where The Party At,10.0,
2001-08-01,Jennifer Lopez Featuring Ja Rule,19.0,False,12.0,12,I'm Real,5.0,
2001-08-01,Staind,13.0,False,13.0,13,It's Been Awhile,17.0,
2001-08-01,Incubus,9.0,False,9.0,14,Drive,25.0,
2001-08-01,City High,10.0,False,8.0,15,What Would You Do?,20.0,
2001-08-01,Sugar Ray,16.0,False,16.0,16,When It's Over,10.0,
2001-08-01,Janet,17.0,False,17.0,17,Someone To Call My Lover,7.0,
2001-08-01,Craig David,18.0,False,18.0,18,Fill Me In,9.0,
2001-08-01,D12,20.0,False,19.0,19,Purple Hills,7.0,
2001-08-01,"Missy ""Misdemeanor"" Elliott",15.0,False,7.0,20,Get Ur Freak On,20.0,
2001-08-01,Jessica Simpson,21.0,False,15.0,21,Irresistible,12.0,
2001-08-01,Willa Ford,27.0,False,22.0,22,I Wanna Be Bad,9.0,
2001-08-01,Uncle Kracker,23.0,False,5.0,23,Follow Me,22.0,
2001-08-01,"Christina Aguilera, Lil' Kim, Mya & P!nk",12.0,False,1.0,24,Lady Marmalade,17.0,
2001-08-01,Nelly Featuring City Spud,22.0,False,3.0,25,Ride Wit Me,24.0,
2001-08-01,Luther Vandross,31.0,False,26.0,26,Take You Out,3.0,
2001-08-01,Jimmy Cozier,26.0,False,26.0,27,She's All I Got,8.0,
2001-08-01,Erick Sermon Featuring Marvin Gaye,25.0,False,22.0,28,Music,10.0,
2001-08-01,Lil' Mo Featuring Fabolous,24.0,False,11.0,29,Superwoman Pt. II,19.0,
2001-08-01,Blake Shelton,33.0,False,30.0,30,Austin,11.0,
2001-08-01,Dave Matthews Band,35.0,False,31.0,31,The Space Between,12.0,
2001-08-01,R. Kelly Featuring Jay-Z,28.0,False,6.0,32,Fiesta,19.0,
2001-08-01,The Isley Brothers Featuring Ronald Isley,41.0,False,33.0,33,Contagious,4.0,
2001-08-01,Eve 6,30.0,False,30.0,34,Here's To The Night,9.0,
2001-08-01,Dido,29.0,False,3.0,35,Thank You,30.0,
2001-08-01,"Missy ""Misdemeanor"" Elliott",49.0,False,36.0,36,One Minute Man,4.0,
2001-08-01,Lonestar,32.0,False,24.0,37,I'm Already There,14.0,
2001-08-01,Jamie O'Neal,42.0,False,38.0,38,When I Think About Angels,9.0,
2001-08-01,Montgomery Gentry,37.0,False,37.0,39,She Couldn't Change Me,18.0,
2001-08-01,JAY-Z,59.0,False,40.0,40,Izzo (H.O.V.A.),2.0,
2001-08-01,American Hi-Fi,43.0,False,41.0,41,Flavor Of The Weak,7.0,
2001-08-01,Nelly Furtado,40.0,False,9.0,42,I'm Like A Bird,23.0,
2001-08-01,Janet,39.0,False,1.0,43,All For You,21.0,
2001-08-01,Toby Keith,44.0,False,44.0,44,I'm Just Talkin' About Tonight,8.0,
2001-08-01,Backstreet Boys,34.0,False,27.0,45,More Than That,11.0,
2001-08-01,Toya,45.0,False,32.0,46,I Do!!,10.0,
2001-08-01,matchbox twenty,48.0,False,5.0,47,If You're Gone,42.0,
2001-08-01,Lee Ann Womack,46.0,False,14.0,48,I Hope You Dance,48.0,
2001-08-01,Faith Hill,38.0,False,10.0,49,There You'll Be,11.0,
2001-08-01,Destiny's Child,1.0,False,1.0,1,Bootylicious,10.0,
2001-08-01,Mariah Carey Featuring Cameo,2.0,False,2.0,2,Loverboy,8.0,
2001-08-01,Eve Featuring Gwen Stefani,6.0,False,3.0,3,Let Me Blow Ya Mind,16.0,
2001-08-01,Blu Cantrell,3.0,False,2.0,4,Hit 'Em Up Style (Oops!),15.0,
2001-08-01,Usher,5.0,False,1.0,5,U Remind Me,9.0,
2001-08-01,O-Town,4.0,False,3.0,6,All Or Nothing,10.0,
2001-08-01,Alicia Keys,10.0,False,7.0,7,Fallin',9.0,
2001-08-01,Train,7.0,False,5.0,8,Drops Of Jupiter (Tell Me),22.0,
2001-08-01,Jennifer Lopez Featuring Ja Rule,12.0,False,9.0,9,I'm Real,6.0,
2001-08-01,Jagged Edge With Nelly,11.0,False,10.0,10,Where The Party At,11.0,
2001-08-01,Lifehouse,8.0,False,2.0,11,Hanging By A Moment,27.0,
2001-08-01,112,9.0,False,4.0,12,Peaches & Cream,18.0,
2001-08-01,Staind,13.0,False,13.0,13,It's Been Awhile,18.0,
2001-08-01,Janet,17.0,False,14.0,14,Someone To Call My Lover,8.0,
2001-08-01,City High,15.0,False,8.0,15,What Would You Do?,21.0,
2001-08-01,Sugar Ray,16.0,False,16.0,16,When It's Over,11.0,
2001-08-01,Incubus,14.0,False,9.0,17,Drive,26.0,
2001-08-01,Craig David,18.0,False,18.0,18,Fill Me In,10.0,
2001-08-01,D12,19.0,False,19.0,19,Purple Hills,8.0,
2001-08-01,"Missy ""Misdemeanor"" Elliott",20.0,False,7.0,20,Get Ur Freak On,21.0,
2001-08-01,Blake Shelton,30.0,False,21.0,21,Austin,12.0,
2001-08-01,Willa Ford,22.0,False,22.0,22,I Wanna Be Bad,10.0,
2001-08-01,Jessica Simpson,21.0,False,15.0,23,Irresistible,13.0,
2001-08-01,Uncle Kracker,23.0,False,5.0,24,Follow Me,23.0,
2001-08-01,The Isley Brothers Featuring Ronald Isley,33.0,False,25.0,25,Contagious,5.0,
2001-08-01,Nelly Featuring City Spud,25.0,False,3.0,26,Ride Wit Me,25.0,
2001-08-01,JAY-Z,40.0,False,27.0,27,Izzo (H.O.V.A.),3.0,
2001-08-01,Dave Matthews Band,31.0,False,28.0,28,The Space Between,13.0,
